year,breakdown,level_description,indicator_value,lower_ci,upper_ci,standardised_ratio,observed,population,percent_unclassified,year_start,financial_year,ci_width,high_uncertainty
2004/05,upper tier local authority,devon,168.2,159.5,177.2,82.0,1414.0,718800,0.16,2004,2004/05,17.69999999999999,0
2004/05,upper tier local authority,devon,184.3,175.3,193.7,89.9,1550.0,718800,0.15,2004,2004/05,18.399999999999977,0
2004/05,upper tier local authority,doncaster,1026.9,989.9,1065.0,125.2,2903.0,290900,0.13,2004,2004/05,75.10000000000002,0
2004/05,upper tier local authority,doncaster,253.6,235.4,272.9,123.7,717.0,290900,0.12,2004,2004/05,37.49999999999997,0
2004/05,upper tier local authority,doncaster,260.7,242.2,280.2,127.1,737.0,290900,0.11,2004,2004/05,38.0,0
2004/05,upper tier local authority,doncaster,261.1,242.6,280.6,127.3,738.0,290900,0.16,2004,2004/05,38.00000000000003,0
2004/05,upper tier local authority,doncaster,251.5,233.4,270.7,122.6,711.0,290900,0.15,2004,2004/05,37.29999999999998,0
2004/05,upper tier local authority,dorset,699.0,676.1,722.5,85.2,3508.0,400800,0.13,2004,2004/05,46.39999999999998,0
2004/05,upper tier local authority,dorset,173.2,161.8,185.1,84.4,869.0,400800,0.12,2004,2004/05,23.299999999999983,0
2004/05,upper tier local authority,dorset,200.3,188.1,213.0,97.6,1005.0,400800,0.11,2004,2004/05,24.900000000000006,0
2004/05,upper tier local authority,dorset,160.0,149.1,171.5,78.0,803.0,400800,0.16,2004,2004/05,22.400000000000006,0
2004/05,upper tier local authority,dorset,165.6,154.5,177.2,80.7,831.0,400800,0.15,2004,2004/05,22.69999999999999,0
2004/05,upper tier local authority,dudley,840.4,808.1,873.6,102.4,2556.0,306200,0.13,2004,2004/05,65.5,0
2004/05,upper tier local authority,dudley,209.8,193.8,226.7,102.3,638.0,306200,0.12,2004,2004/05,32.89999999999998,0
2004/05,upper tier local authority,dudley,223.2,206.8,240.7,108.8,679.0,306200,0.11,2004,2004/05,33.89999999999998,0
2004/05,upper tier local authority,dudley,198.3,182.7,214.7,96.7,603.0,306200,0.16,2004,2004/05,32.0,0
2004/05,upper tier local authority,dudley,209.1,193.2,226.0,101.9,636.0,306200,0.15,2004,2004/05,32.80000000000001,0
2004/05,upper tier local authority,ealing,960.3,921.5,1000.3,117.0,2306.0,310100,0.13,2004,2004/05,78.79999999999995,0
2004/05,upper tier local authority,ealing,232.4,213.5,252.5,113.3,558.0,310100,0.12,2004,2004/05,39.0,0
2004/05,upper tier local authority,ealing,247.4,227.9,268.1,120.6,594.0,310100,0.11,2004,2004/05,40.20000000000002,0
2004/05,upper tier local authority,ealing,222.0,203.5,241.6,108.2,533.0,310100,0.16,2004,2004/05,38.099999999999994,0
2004/05,upper tier local authority,ealing,258.6,238.7,279.8,126.1,621.0,310100,0.15,2004,2004/05,41.10000000000002,0
2004/05,upper tier local authority,east riding of yorkshire,909.4,878.0,941.6,110.8,3175.0,325100,0.13,2004,2004/05,63.60000000000002,0
2004/05,upper tier local authority,east riding of yorkshire,205.6,190.9,221.3,100.3,718.0,325100,0.12,2004,2004/05,30.400000000000006,0
2004/05,upper tier local authority,east riding of yorkshire,232.9,217.1,249.4,113.5,813.0,325100,0.11,2004,2004/05,32.30000000000001,0
2004/05,upper tier local authority,east riding of yorkshire,232.3,216.6,248.8,113.2,811.0,325100,0.16,2004,2004/05,32.20000000000002,0
2004/05,upper tier local authority,east riding of yorkshire,238.6,222.7,255.4,116.3,833.0,325100,0.15,2004,2004/05,32.70000000000002,0
2004/05,upper tier local authority,east sussex,758.7,737.2,780.8,92.5,4685.0,505000,0.13,2004,2004/05,43.59999999999991,0
2004/05,upper tier local authority,east sussex,168.4,158.3,179.0,82.1,1040.0,505000,0.12,2004,2004/05,20.69999999999999,0
2004/05,upper tier local authority,east sussex,204.2,193.1,215.8,99.6,1261.0,505000,0.11,2004,2004/05,22.700000000000017,0
2004/05,upper tier local authority,east sussex,185.9,175.3,197.0,90.6,1148.0,505000,0.16,2004,2004/05,21.69999999999999,0
2004/05,upper tier local authority,east sussex,200.2,189.2,211.7,97.6,1236.0,505000,0.15,2004,2004/05,22.5,0
2004/05,upper tier local authority,enfield,806.2,770.9,842.6,98.3,1966.0,282200,0.13,2004,2004/05,71.70000000000005,0
2004/05,upper tier local authority,enfield,184.9,168.3,202.8,90.2,451.0,282200,0.12,2004,2004/05,34.5,0
2004/05,upper tier local authority,enfield,199.7,182.4,218.2,97.4,487.0,282200,0.11,2004,2004/05,35.79999999999998,0
2004/05,upper tier local authority,enfield,206.7,189.0,225.5,100.8,504.0,282200,0.16,2004,2004/05,36.5,0
2004/05,upper tier local authority,enfield,214.9,196.9,234.1,104.8,524.0,282200,0.15,2004,2004/05,37.19999999999999,0
2004/05,upper tier local authority,essex,823.2,808.0,838.7,100.3,11100.0,1334600,0.13,2004,2004/05,30.700000000000045,0
2004/05,upper tier local authority,essex,203.1,195.5,210.8,99.0,2738.0,1334600,0.12,2004,2004/05,15.300000000000011,0
2004/05,upper tier local authority,essex,210.6,203.0,218.5,102.7,2840.0,1334600,0.11,2004,2004/05,15.5,0
2004/05,upper tier local authority,essex,205.9,198.3,213.7,100.4,2776.0,1334600,0.16,2004,2004/05,15.399999999999977,0
2004/05,upper tier local authority,essex,203.7,196.1,211.4,99.3,2746.0,1334600,0.15,2004,2004/05,15.300000000000011,0
2004/05,upper tier local authority,gateshead,1310.9,1260.1,1363.2,159.8,2511.0,192300,0.13,2004,2004/05,103.10000000000014,1
2004/05,upper tier local authority,gateshead,338.8,313.2,365.9,165.2,649.0,192300,0.12,2004,2004/05,52.69999999999999,0
2004/05,upper tier local authority,gateshead,359.7,333.3,387.6,175.4,689.0,192300,0.11,2004,2004/05,54.30000000000001,0
2004/05,upper tier local authority,gateshead,311.7,287.2,337.7,151.9,597.0,192300,0.16,2004,2004/05,50.5,0
2004/05,upper tier local authority,gateshead,300.7,276.6,326.3,146.6,576.0,192300,0.15,2004,2004/05,49.69999999999999,0
2004/05,upper tier local authority,gloucestershire,752.4,730.5,774.8,91.7,4466.0,572600,0.13,2004,2004/05,44.299999999999955,0
2004/05,upper tier local authority,gloucestershire,203.7,192.4,215.5,99.3,1209.0,572600,0.12,2004,2004/05,23.099999999999994,0
2004/05,upper tier local authority,gloucestershire,203.0,191.7,214.8,99.0,1205.0,572600,0.11,2004,2004/05,23.100000000000023,0
2004/05,upper tier local authority,gloucestershire,173.9,163.4,184.8,84.8,1032.0,572600,0.16,2004,2004/05,21.400000000000006,0
2004/05,upper tier local authority,gloucestershire,171.8,161.5,182.7,83.8,1020.0,572600,0.15,2004,2004/05,21.19999999999999,0
2004/05,upper tier local authority,greenwich,1233.6,1183.4,1285.3,150.4,2278.0,227200,0.13,2004,2004/05,101.89999999999986,1
2004/05,upper tier local authority,greenwich,301.1,276.6,327.2,146.8,556.0,227200,0.12,2004,2004/05,50.599999999999966,0
2004/05,upper tier local authority,greenwich,337.9,311.9,365.5,164.7,624.0,227200,0.11,2004,2004/05,53.60000000000002,0
2004/05,upper tier local authority,greenwich,277.3,253.8,302.3,135.2,512.0,227200,0.16,2004,2004/05,48.5,0
2004/05,upper tier local authority,greenwich,317.3,292.2,344.1,154.7,586.0,227200,0.15,2004,2004/05,51.900000000000034,0
2004/05,upper tier local authority,hackney,871.4,824.0,921.0,106.2,1258.0,213600,0.13,2004,2004/05,97.0,1
2004/05,upper tier local authority,hackney,101.1,85.4,118.9,49.3,146.0,213600,0.12,2004,2004/05,33.5,0
2004/05,upper tier local authority,hackney,89.4,74.6,106.2,43.6,129.0,213600,0.11,2004,2004/05,31.60000000000001,0
2004/05,upper tier local authority,hackney,320.7,292.2,351.3,156.4,463.0,213600,0.16,2004,2004/05,59.10000000000002,0
2004/05,upper tier local authority,hackney,360.2,329.9,392.6,175.6,520.0,213600,0.15,2004,2004/05,62.700000000000045,0
2004/05,upper tier local authority,halton,1270.8,1203.6,1340.8,154.9,1337.0,120000,0.13,2004,2004/05,137.20000000000005,1
2004/05,upper tier local authority,halton,309.9,277.1,345.4,151.1,326.0,120000,0.12,2004,2004/05,68.29999999999995,0
2004/05,upper tier local authority,halton,310.8,278.0,346.4,151.5,327.0,120000,0.11,2004,2004/05,68.39999999999998,0
2004/05,upper tier local authority,halton,324.1,290.6,360.4,158.0,341.0,120000,0.16,2004,2004/05,69.79999999999995,0
2004/05,upper tier local authority,halton,326.0,292.4,362.4,158.9,343.0,120000,0.15,2004,2004/05,70.0,0
2004/05,upper tier local authority,hammersmith and fulham,1023.5,967.7,1081.6,124.7,1260.0,172100,0.13,2004,2004/05,113.89999999999986,1
2004/05,upper tier local authority,hammersmith and fulham,268.1,239.9,298.6,130.7,330.0,172100,0.12,2004,2004/05,58.70000000000002,0
2004/05,upper tier local authority,hammersmith and fulham,274.6,246.1,305.4,133.9,338.0,172100,0.11,2004,2004/05,59.29999999999998,0
2004/05,upper tier local authority,hammersmith and fulham,233.9,207.7,262.6,114.1,288.0,172100,0.16,2004,2004/05,54.900000000000034,0
2004/05,upper tier local authority,hammersmith and fulham,246.9,220.0,276.3,120.4,304.0,172100,0.15,2004,2004/05,56.30000000000001,0
2004/05,upper tier local authority,hampshire,735.4,720.4,750.5,89.6,9254.0,1255400,0.13,2004,2004/05,30.100000000000023,0
2004/05,upper tier local authority,hampshire,189.0,181.4,196.7,92.1,2378.0,1255400,0.12,2004,2004/05,15.299999999999983,0
2004/05,upper tier local authority,hampshire,199.3,191.6,207.2,97.2,2508.0,1255400,0.11,2004,2004/05,15.599999999999994,0
2004/05,upper tier local authority,hampshire,170.3,163.2,177.7,83.0,2143.0,1255400,0.16,2004,2004/05,14.5,0
2004/05,upper tier local authority,hampshire,176.8,169.5,184.3,86.2,2225.0,1255400,0.15,2004,2004/05,14.800000000000011,0
2004/05,upper tier local authority,haringey,913.4,866.8,961.9,111.3,1438.0,226500,0.13,2004,2004/05,95.10000000000002,1
2004/05,upper tier local authority,haringey,188.7,167.8,211.4,92.0,297.0,226500,0.12,2004,2004/05,43.599999999999994,0
2004/05,upper tier local authority,haringey,251.5,227.4,277.6,122.6,396.0,226500,0.11,2004,2004/05,50.20000000000002,0
2004/05,upper tier local authority,haringey,229.3,206.3,254.2,111.8,361.0,226500,0.16,2004,2004/05,47.89999999999998,0
2004/05,upper tier local authority,haringey,243.9,220.1,269.6,118.9,384.0,226500,0.15,2004,2004/05,49.50000000000003,0
2004/05,upper tier local authority,harrow,804.4,765.0,845.3,98.0,1562.0,216300,0.13,2004,2004/05,80.29999999999995,0
2004/05,upper tier local authority,harrow,163.2,145.8,182.2,79.6,317.0,216300,0.12,2004,2004/05,36.39999999999998,0
2004/05,upper tier local authority,harrow,214.2,194.1,235.8,104.4,416.0,216300,0.11,2004,2004/05,41.70000000000002,0
2004/05,upper tier local authority,harrow,210.6,190.7,232.1,102.7,409.0,216300,0.16,2004,2004/05,41.400000000000006,0
2004/05,upper tier local authority,harrow,216.3,196.1,238.0,105.4,420.0,216300,0.15,2004,2004/05,41.900000000000006,0
2004/05,upper tier local authority,hartlepool,1227.6,1154.8,1303.9,149.6,1058.0,90300,0.13,2004,2004/05,149.10000000000014,1
2004/05,upper tier local authority,hartlepool,292.4,257.4,330.8,142.6,252.0,90300,0.12,2004,2004/05,73.40000000000003,0
2004/05,upper tier local authority,hartlepool,351.6,313.1,393.5,171.4,303.0,90300,0.11,2004,2004/05,80.39999999999998,0
2004/05,upper tier local authority,hartlepool,282.0,247.6,319.7,137.5,243.0,90300,0.16,2004,2004/05,72.1,0
2004/05,upper tier local authority,hartlepool,301.7,266.1,340.7,147.1,260.0,90300,0.15,2004,2004/05,74.59999999999997,0
2004/05,upper tier local authority,havering,784.4,748.7,821.5,95.6,1806.0,225800,0.13,2004,2004/05,72.79999999999995,0
2004/05,upper tier local authority,havering,202.8,184.9,222.1,98.9,467.0,225800,0.12,2004,2004/05,37.19999999999999,0
2004/05,upper tier local authority,havering,206.3,188.2,225.7,100.6,475.0,225800,0.11,2004,2004/05,37.5,0
2004/05,upper tier local authority,havering,196.8,179.1,215.7,95.9,453.0,225800,0.16,2004,2004/05,36.599999999999994,0
2004/05,upper tier local authority,havering,178.5,161.7,196.6,87.0,411.0,225800,0.15,2004,2004/05,34.900000000000006,0
2004/05,upper tier local authority,"herefordshire, county of",627.3,592.8,663.3,76.5,1232.0,176000,0.13,2004,2004/05,70.5,0
2004/05,upper tier local authority,"herefordshire, county of",158.4,141.2,177.0,77.2,311.0,176000,0.12,2004,2004/05,35.80000000000001,0
2004/05,upper tier local authority,"herefordshire, county of",160.9,143.6,179.7,78.4,316.0,176000,0.11,2004,2004/05,36.099999999999994,0
2004/05,upper tier local authority,"herefordshire, county of",155.3,138.4,173.7,75.7,305.0,176000,0.16,2004,2004/05,35.29999999999998,0
2004/05,upper tier local authority,"herefordshire, county of",152.8,136.0,171.1,74.5,300.0,176000,0.15,2004,2004/05,35.099999999999994,0
2004/05,upper tier local authority,hertfordshire,706.0,689.6,722.8,86.1,6972.0,1047400,0.13,2004,2004/05,33.19999999999993,0
2004/05,upper tier local authority,hertfordshire,163.0,155.2,171.2,79.5,1610.0,1047400,0.12,2004,2004/05,16.0,0
2004/05,upper tier local authority,hertfordshire,182.4,174.1,191.0,88.9,1801.0,1047400,0.11,2004,2004/05,16.900000000000006,0
2004/05,upper tier local authority,hertfordshire,179.0,170.8,187.6,87.3,1768.0,1047400,0.16,2004,2004/05,16.799999999999983,0
2004/05,upper tier local authority,hertfordshire,181.6,173.3,190.2,88.5,1793.0,1047400,0.15,2004,2004/05,16.899999999999977,0
2004/05,upper tier local authority,hillingdon,824.6,786.8,863.7,100.5,1790.0,248700,0.13,2004,2004/05,76.90000000000009,0
2004/05,upper tier local authority,hillingdon,212.4,193.4,232.7,103.5,461.0,248700,0.12,2004,2004/05,39.29999999999998,0
2004/05,upper tier local authority,hillingdon,211.9,193.0,232.2,103.3,460.0,248700,0.11,2004,2004/05,39.19999999999999,0
2004/05,upper tier local authority,hillingdon,187.0,169.3,206.1,91.2,406.0,248700,0.16,2004,2004/05,36.79999999999998,0
2004/05,upper tier local authority,hillingdon,213.3,194.3,233.6,104.0,463.0,248700,0.15,2004,2004/05,39.29999999999998,0
2004/05,upper tier local authority,hounslow,1032.2,984.5,1081.6,125.8,1757.0,219400,0.13,2004,2004/05,97.09999999999991,1
2004/05,upper tier local authority,hounslow,279.1,254.5,305.3,136.0,475.0,219400,0.12,2004,2004/05,50.80000000000001,0
2004/05,upper tier local authority,hounslow,276.1,251.7,302.2,134.6,470.0,219400,0.11,2004,2004/05,50.5,0
2004/05,upper tier local authority,hounslow,227.9,205.8,251.8,111.1,388.0,219400,0.16,2004,2004/05,46.0,0
2004/05,upper tier local authority,hounslow,249.1,225.9,274.0,121.4,424.0,219400,0.15,2004,2004/05,48.099999999999994,0
2004/05,upper tier local authority,isle of wight,808.6,765.7,853.2,98.6,1333.0,135900,0.13,2004,2004/05,87.5,1
2004/05,upper tier local authority,isle of wight,207.4,186.0,230.6,101.1,342.0,135900,0.12,2004,2004/05,44.599999999999994,0
2004/05,upper tier local authority,isle of wight,194.1,173.4,216.6,94.6,320.0,135900,0.11,2004,2004/05,43.19999999999999,0
2004/05,upper tier local authority,isle of wight,202.0,180.9,224.9,98.5,333.0,135900,0.16,2004,2004/05,44.0,0
2004/05,upper tier local authority,isle of wight,205.0,183.7,228.1,100.0,338.0,135900,0.15,2004,2004/05,44.400000000000006,0
2004/05,upper tier local authority,isles of scilly,291.7,117.3,601.1,142.2,7.0,2200,0.12,2004,2004/05,483.8,1
2004/05,upper tier local authority,isles of scilly,333.4,143.9,656.9,162.5,8.0,2200,0.11,2004,2004/05,513.0,1
2004/05,upper tier local authority,isles of scilly,250.0,91.8,544.2,121.9,6.0,2200,0.16,2004,2004/05,452.40000000000003,1
2004/05,upper tier local authority,islington,1369.5,1306.2,1435.0,166.9,1756.0,180800,0.13,2004,2004/05,128.79999999999995,1
2004/05,upper tier local authority,islington,334.6,303.7,367.8,163.1,429.0,180800,0.12,2004,2004/05,64.10000000000002,0
2004/05,upper tier local authority,islington,361.1,328.9,395.5,176.0,463.0,180800,0.11,2004,2004/05,66.60000000000002,0
2004/05,upper tier local authority,islington,323.6,293.3,356.3,157.8,415.0,180800,0.16,2004,2004/05,63.0,0
2004/05,upper tier local authority,islington,350.2,318.5,384.1,170.7,449.0,180800,0.15,2004,2004/05,65.60000000000002,0
2004/05,upper tier local authority,kensington and chelsea,687.0,643.4,732.6,83.7,927.0,165800,0.13,2004,2004/05,89.20000000000005,1
2004/05,upper tier local authority,kensington and chelsea,180.1,158.1,204.2,87.8,243.0,165800,0.12,2004,2004/05,46.099999999999994,0
2004/05,upper tier local authority,kensington and chelsea,188.2,165.8,212.9,91.8,254.0,165800,0.11,2004,2004/05,47.099999999999994,0
2004/05,upper tier local authority,kensington and chelsea,166.7,145.7,190.0,81.3,225.0,165800,0.16,2004,2004/05,44.30000000000001,0
2004/05,upper tier local authority,kensington and chelsea,151.9,131.8,174.2,74.1,205.0,165800,0.15,2004,2004/05,42.39999999999998,0
2004/05,upper tier local authority,kent,753.6,739.2,768.2,91.9,10454.0,1361400,0.13,2004,2004/05,29.0,0
2004/05,upper tier local authority,kent,164.3,157.6,171.2,80.1,2279.0,1361400,0.12,2004,2004/05,13.599999999999994,0
2004/05,upper tier local authority,kent,198.8,191.4,206.3,96.9,2757.0,1361400,0.11,2004,2004/05,14.900000000000006,0
2004/05,upper tier local authority,kent,189.0,181.9,196.4,92.2,2622.0,1361400,0.16,2004,2004/05,14.5,0
2004/05,upper tier local authority,kent,201.6,194.2,209.2,98.3,2796.0,1361400,0.15,2004,2004/05,15.0,0
2004/05,upper tier local authority,"kingston upon hull, city of",1432.6,1383.8,1482.7,174.6,3252.0,253000,0.13,2004,2004/05,98.90000000000009,1
2004/05,upper tier local authority,"kingston upon hull, city of",329.5,306.3,354.0,160.7,748.0,253000,0.12,2004,2004/05,47.69999999999999,0
2004/05,upper tier local authority,"kingston upon hull, city of",386.4,361.2,412.8,188.4,877.0,253000,0.11,2004,2004/05,51.60000000000002,0
2004/05,upper tier local authority,"kingston upon hull, city of",386.4,361.2,412.8,188.4,877.0,253000,0.16,2004,2004/05,51.60000000000002,0
2004/05,upper tier local authority,"kingston upon hull, city of",330.4,307.2,354.9,161.1,750.0,253000,0.15,2004,2004/05,47.69999999999999,0
2004/05,upper tier local authority,kingston upon thames,860.7,811.0,912.7,104.9,1118.0,151100,0.13,2004,2004/05,101.70000000000005,1
2004/05,upper tier local authority,kingston upon thames,215.6,191.1,242.3,105.1,280.0,151100,0.12,2004,2004/05,51.20000000000002,0
2004/05,upper tier local authority,kingston upon thames,237.1,211.4,265.1,115.6,308.0,151100,0.11,2004,2004/05,53.70000000000002,0
2004/05,upper tier local authority,kingston upon thames,197.1,173.7,222.8,96.1,256.0,151100,0.16,2004,2004/05,49.10000000000002,0
2004/05,upper tier local authority,kingston upon thames,210.9,186.7,237.5,102.8,274.0,151100,0.15,2004,2004/05,50.80000000000001,0
2004/05,upper tier local authority,kirklees,1120.4,1086.3,1155.3,136.6,4091.0,397500,0.13,2004,2004/05,69.0,0
2004/05,upper tier local authority,kirklees,240.2,224.6,256.6,117.1,877.0,397500,0.12,2004,2004/05,32.00000000000003,0
2004/05,upper tier local authority,kirklees,295.5,278.1,313.7,144.1,1079.0,397500,0.11,2004,2004/05,35.599999999999966,0
2004/05,upper tier local authority,kirklees,296.3,278.9,314.5,144.5,1082.0,397500,0.16,2004,2004/05,35.60000000000002,0
2004/05,upper tier local authority,kirklees,288.4,271.2,306.3,140.6,1053.0,397500,0.15,2004,2004/05,35.10000000000002,0
2004/05,upper tier local authority,knowsley,1968.2,1893.7,2044.9,239.9,2629.0,149200,0.13,2004,2004/05,151.20000000000005,1
2004/05,upper tier local authority,knowsley,518.8,480.9,558.9,252.9,693.0,149200,0.12,2004,2004/05,78.0,0
2004/05,upper tier local authority,knowsley,531.5,493.2,572.1,259.1,710.0,149200,0.11,2004,2004/05,78.90000000000003,0
2004/05,upper tier local authority,knowsley,466.4,430.5,504.5,227.4,623.0,149200,0.16,2004,2004/05,74.0,0
2004/05,upper tier local authority,knowsley,451.4,416.1,489.0,220.1,603.0,149200,0.15,2004,2004/05,72.89999999999998,0
2004/05,upper tier local authority,lambeth,1107.5,1060.0,1156.7,135.0,2039.0,274300,0.13,2004,2004/05,96.70000000000005,1
2004/05,upper tier local authority,lambeth,285.2,261.3,310.6,139.0,525.0,274300,0.12,2004,2004/05,49.30000000000001,0
2004/05,upper tier local authority,lambeth,278.1,254.5,303.3,135.6,512.0,274300,0.11,2004,2004/05,48.80000000000001,0
2004/05,upper tier local authority,lambeth,263.4,240.5,288.0,128.4,485.0,274300,0.16,2004,2004/05,47.5,0
2004/05,upper tier local authority,lambeth,280.8,257.1,306.1,136.9,517.0,274300,0.15,2004,2004/05,49.0,0
2004/05,upper tier local authority,lancashire,947.9,930.1,965.9,115.5,10837.0,1149500,0.13,2004,2004/05,35.799999999999955,0
2004/05,upper tier local authority,lancashire,211.5,203.2,220.1,103.1,2418.0,1149500,0.12,2004,2004/05,16.900000000000006,0
2004/05,upper tier local authority,lancashire,250.1,241.0,259.4,121.9,2859.0,1149500,0.11,2004,2004/05,18.399999999999977,0
2004/05,upper tier local authority,lancashire,237.4,228.5,246.5,115.7,2714.0,1149500,0.16,2004,2004/05,18.0,0
2004/05,upper tier local authority,lancashire,248.9,239.9,258.3,121.4,2846.0,1149500,0.15,2004,2004/05,18.400000000000006,0
2004/05,upper tier local authority,leeds,1085.5,1060.6,1110.9,132.3,7222.0,723000,0.13,2004,2004/05,50.30000000000018,0
2004/05,upper tier local authority,leeds,215.2,204.2,226.7,104.9,1432.0,723000,0.12,2004,2004/05,22.5,0
2004/05,upper tier local authority,leeds,298.1,285.1,311.5,145.3,1983.0,723000,0.11,2004,2004/05,26.399999999999977,0
2004/05,upper tier local authority,leeds,283.8,271.1,296.9,138.4,1888.0,723000,0.16,2004,2004/05,25.799999999999955,0
2004/05,upper tier local authority,leeds,288.4,275.7,301.6,140.6,1919.0,723000,0.15,2004,2004/05,25.900000000000034,0
2004/05,upper tier local authority,leicester,1402.2,1355.8,1449.8,170.9,3453.0,294100,0.13,2004,2004/05,94.0,1
2004/05,upper tier local authority,leicester,372.0,348.3,396.9,181.4,916.0,294100,0.12,2004,2004/05,48.599999999999966,0
2004/05,upper tier local authority,leicester,336.6,314.1,360.4,164.1,829.0,294100,0.11,2004,2004/05,46.299999999999955,0
2004/05,upper tier local authority,leicester,341.1,318.4,365.0,166.3,840.0,294100,0.16,2004,2004/05,46.60000000000002,0
2004/05,upper tier local authority,leicester,352.5,329.4,376.7,171.8,868.0,294100,0.15,2004,2004/05,47.30000000000001,0
2004/05,upper tier local authority,leicestershire,795.9,773.6,818.7,97.0,4833.0,622100,0.13,2004,2004/05,45.10000000000002,0
2004/05,upper tier local authority,leicestershire,204.4,193.2,216.1,99.6,1241.0,622100,0.12,2004,2004/05,22.900000000000006,0
2004/05,upper tier local authority,leicestershire,209.6,198.3,221.5,102.2,1273.0,622100,0.11,2004,2004/05,23.19999999999999,0
2004/05,upper tier local authority,leicestershire,190.4,179.6,201.7,92.8,1156.0,622100,0.16,2004,2004/05,22.099999999999994,0
2004/05,upper tier local authority,leicestershire,191.5,180.7,202.9,93.4,1163.0,622100,0.15,2004,2004/05,22.200000000000017,0
2004/05,upper tier local authority,lewisham,1145.9,1098.3,1195.1,139.7,2180.0,252500,0.13,2004,2004/05,96.79999999999995,1
2004/05,upper tier local authority,lewisham,283.9,260.4,308.8,138.4,540.0,252500,0.12,2004,2004/05,48.400000000000034,0
2004/05,upper tier local authority,lewisham,334.3,308.8,361.3,163.0,636.0,252500,0.11,2004,2004/05,52.5,0
2004/05,upper tier local authority,lewisham,262.3,239.8,286.4,127.9,499.0,252500,0.16,2004,2004/05,46.599999999999966,0
2004/05,upper tier local authority,lewisham,265.5,242.8,289.6,129.4,505.0,252500,0.15,2004,2004/05,46.80000000000001,0
2004/05,upper tier local authority,lincolnshire,882.4,860.9,904.2,107.5,6422.0,672400,0.13,2004,2004/05,43.30000000000007,0
2004/05,upper tier local authority,lincolnshire,227.0,216.2,238.2,110.7,1652.0,672400,0.12,2004,2004/05,22.0,0
2004/05,upper tier local authority,lincolnshire,225.6,214.8,236.8,110.0,1642.0,672400,0.11,2004,2004/05,22.0,0
2004/05,upper tier local authority,lincolnshire,219.1,208.5,230.2,106.8,1595.0,672400,0.16,2004,2004/05,21.69999999999999,0
2004/05,upper tier local authority,lincolnshire,210.6,200.2,221.4,102.7,1533.0,672400,0.15,2004,2004/05,21.200000000000017,0
2004/05,upper tier local authority,liverpool,1599.5,1560.5,1639.2,194.9,6377.0,448100,0.13,2004,2004/05,78.70000000000005,0
2004/05,upper tier local authority,liverpool,427.9,407.8,448.7,208.6,1706.0,448100,0.12,2004,2004/05,40.89999999999998,0
2004/05,upper tier local authority,liverpool,405.6,386.0,425.8,197.7,1617.0,448100,0.11,2004,2004/05,39.80000000000001,0
2004/05,upper tier local authority,liverpool,384.0,365.0,403.7,187.2,1531.0,448100,0.16,2004,2004/05,38.69999999999999,0
2004/05,upper tier local authority,liverpool,382.0,363.1,401.7,186.2,1523.0,448100,0.15,2004,2004/05,38.599999999999966,0
2004/05,upper tier local authority,luton,1107.6,1055.1,1162.1,135.0,1665.0,183600,0.13,2004,2004/05,107.0,1
2004/05,upper tier local authority,luton,235.5,211.6,261.3,114.8,354.0,183600,0.12,2004,2004/05,49.70000000000002,0
2004/05,upper tier local authority,luton,288.0,261.6,316.5,140.4,433.0,183600,0.11,2004,2004/05,54.89999999999998,0
2004/05,upper tier local authority,luton,276.7,250.8,304.7,134.9,416.0,183600,0.16,2004,2004/05,53.89999999999998,0
2004/05,upper tier local authority,luton,307.3,280.0,336.7,149.8,462.0,183600,0.15,2004,2004/05,56.69999999999999,0
2004/05,upper tier local authority,manchester,1326.9,1289.2,1365.4,161.7,4687.0,444900,0.13,2004,2004/05,76.20000000000005,0
2004/05,upper tier local authority,manchester,306.0,288.1,324.8,149.2,1081.0,444900,0.12,2004,2004/05,36.69999999999999,0
2004/05,upper tier local authority,manchester,359.5,340.0,379.9,175.3,1270.0,444900,0.11,2004,2004/05,39.89999999999998,0
2004/05,upper tier local authority,manchester,334.9,316.1,354.6,163.3,1183.0,444900,0.16,2004,2004/05,38.5,0
2004/05,upper tier local authority,manchester,326.4,307.8,345.8,159.1,1153.0,444900,0.15,2004,2004/05,38.0,0
2004/05,upper tier local authority,medway,883.2,844.0,923.7,107.6,1906.0,251500,0.13,2004,2004/05,79.70000000000005,0
2004/05,upper tier local authority,medway,223.3,203.8,244.2,108.9,482.0,251500,0.12,2004,2004/05,40.39999999999998,0
2004/05,upper tier local authority,medway,239.1,218.9,260.6,116.6,516.0,251500,0.11,2004,2004/05,41.70000000000002,0
2004/05,upper tier local authority,medway,196.5,178.2,216.1,95.8,424.0,251500,0.16,2004,2004/05,37.900000000000006,0
2004/05,upper tier local authority,medway,224.3,204.7,245.2,109.3,484.0,251500,0.15,2004,2004/05,40.5,0
2004/05,upper tier local authority,merton,783.1,740.0,828.1,95.5,1233.0,188900,0.13,2004,2004/05,88.10000000000002,1
2004/05,upper tier local authority,merton,173.4,153.4,195.2,84.5,273.0,188900,0.12,2004,2004/05,41.79999999999998,0
2004/05,upper tier local authority,merton,225.5,202.6,250.2,109.9,355.0,188900,0.11,2004,2004/05,47.599999999999994,0
2004/05,upper tier local authority,merton,186.7,166.0,209.3,91.0,294.0,188900,0.16,2004,2004/05,43.30000000000001,0
2004/05,upper tier local authority,merton,197.5,176.2,220.8,96.3,311.0,188900,0.15,2004,2004/05,44.60000000000002,0
